Name,Slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Partner Logo,Hero Headline,Hero Subhead,Welcome Body,Checklist — Microphone Copy,Video 1 — Getting Started ID,Video 2 — Logging On ID,Video 3 — Game Day Prep ID,Video 4 — Audio Troubleshooting ID,Training Video ID (optional),Knowledge Base URL,SEO Title,SEO Description,OG Image,Hero Video ID,Hero Video Embed URL,Hero Image
Pixellot,pixellot,6a1ee0b635b4f219e7f15c0e,69c6878654f57450e145f6cf,6a1ee113a9ae25d6124d579e,false,false,Tue Jun 02 2026 13:56:35 GMT+0000 (Coordinated Universal Time),Wed Jun 03 2026 10:55:00 GMT+0000 (Coordinated Universal Time),Wed Jun 03 2026 10:55:00 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/69c6878654f57450e145f6d0/6a1ee3ca1832afef866fd9ca_6a1ee2fce26a6ff6cda2fe50_Pixellot-logo.png,Grow your live broadcast audience with Spalk.,Our Virtual Sportscasting Studio makes it easy for you to produce live commentary for your broadcasts directly from the Pixellot console.,<p>Welcome to Spalk! We are excited to have you using our software to add commentary to your Pixellot live streams. On this page you will find resources to help you get started.</p>,<p>Microphone recommendations:</p><ul><li>Lip-Ribbon Microphones</li><li>USB streaming mics</li><li>XLR to USB converters or USB microphones acceptable</li></ul>,ZUdLpKkfbR0,FjotJRhLYQI,t_5kyAlre8A,2E6yNvujClE,,https://spalk.zendesk.com/hc/en-us/categories/360000157355-Commentator-Training,Pixellot Commentator Training | Spalk,"Resources for Pixellot commentators using Spalk: hardware checklist, tutorial videos, and best practices for live commentary.",,https://player.vimeo.com/video/429930684?muted=1&autoplay=1&loop=1&background=1&app_id=122963,https://player.vimeo.com/video/429930684?muted=1&autoplay=1&loop=1&background=1&app_id=122963,
FloSports,flosports,6a1ee0b635b4f219e7f15c0e,69c6878654f57450e145f6cf,6a1ee113dd4e89f1e581c5b8,false,false,Tue Jun 02 2026 13:56:35 GMT+0000 (Coordinated Universal Time),Wed Jun 03 2026 10:55:00 GMT+0000 (Coordinated Universal Time),Wed Jun 03 2026 10:55:00 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/69c6878654f57450e145f6d0/6a1ee3c9009ce6684e522a12_6a1ee2fc1832afef866f3968_FloSports-logo.png,Grow your live broadcast audience with Spalk.,Our Virtual Sportscasting Studio makes it easy for you to produce live commentary for your FloSports broadcasts.,<p>Welcome to Spalk! We are excited to have you using our software to add commentary to your FloSports broadcasts. On this page you will find resources that can help you begin your broadcasting journey.</p>,<p>Microphone recommendations:</p><ul><li>Lip-Ribbon Microphones</li><li>USB streaming mics</li><li>XLR to USB converters or USB microphones acceptable</li></ul>,ZUdLpKkfbR0,FjotJRhLYQI,t_5kyAlre8A,2E6yNvujClE,,https://spalk.zendesk.com/hc/en-us/categories/360000157355-Commentator-Training,FloSports Commentator Training | Spalk,"Resources for FloSports commentators on Spalk: checklist, tutorials, and a training session to get your home studio broadcast-ready.",,https://www.youtube.com/embed/gx5kJ7YDDuo?autoplay=1&mute=1&loop=1&playlist=gx5kJ7YDDuo&controls=0&modestbranding=1&showinfo=0&playsinline=1&rel=0&iv_load_policy=3,https://www.youtube.com/embed/gx5kJ7YDDuo?autoplay=1&mute=1&loop=1&playlist=gx5kJ7YDDuo&controls=0&modestbranding=1&showinfo=0&playsinline=1&rel=0&iv_load_policy=3,
NFHS,nfhs,6a1ee0b635b4f219e7f15c0e,69c6878654f57450e145f6cf,6a1ee114b1bbfdeeed16cd28,false,false,Tue Jun 02 2026 13:56:36 GMT+0000 (Coordinated Universal Time),Wed Jun 03 2026 10:55:01 GMT+0000 (Coordinated Universal Time),Wed Jun 03 2026 10:55:01 GMT+0000 (Coordinated Universal Time),https://cdn.prod.website-files.com/69c6878654f57450e145f6d0/6a1ee3cccd5698ea545701d6_6a1ee2fc83da0cdfc1a4c419_NFHS-Network-logo.png,Grow your School's live broadcast audience with Spalk.,Our Virtual Sportscasting Studio makes it easy for you to produce live commentary for your school's broadcasts on the NFHS Network.,<p>Welcome to Spalk! We are excited to have you using our software to broadcast your school's events on the NFHS Network. In the resources below you will find everything you need to get started with commentary on our platform.</p>,<p>Microphone recommendations:</p><ul><li>Lip-Ribbon Microphones</li><li>USB gaming mics</li><li>USB mics preferred but XLR to USB converter also acceptable</li></ul>,ZUdLpKkfbR0,FjotJRhLYQI,t_5kyAlre8A,2E6yNvujClE,,https://spalk.zendesk.com/hc/en-us/categories/360000157355-Commentator-Training,NFHS Network Commentator Training | Spalk,Live commentary resources for school broadcasters on the NFHS Network using Spalk's Virtual Commentary Studio.,,,,https://cdn.prod.website-files.com/69c6878654f57450e145f6d0/6a1ffefe1afa892f67e196ec_6a1ffe5f51444392c6fcdfe7_torreypines.jpeg
